# Simulation 1 (Up to date)
# 2347 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (50.3 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (13.4 oz) 74.1 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
18.7244,6019.56998,6019.56998,229.87691,237.35856,-13.12774,13.15799,1169.99274,0.5906,1169.99289,89.97108,59.12437,0.89169,28.61,-80.58801,0.0228,8.84732e-9,-1.70674e-4,-2.9425e-6,75.11199,89.94384,5.93522e4,1.4062e4,61.1319,0.3623,9.7737,278.312,236.84046,2.03965,0,0,205.10135,0.33926,0.23322,0.05777,0.04827,0.33926,0.0026,0.00511,3.33015e-4,0,0,0,0,-1.63645e-7,1.89176,90,-24.1272,470.57877,6.58311e-4,316.67781,0.75104,3.99696e7,20.3327,324.69828,0.05,0.34916,0.03067
18.7744,6031.04743,6031.04743,229.22139,236.71238,-13.09212,13.12545,1172.94782,0.59374,1172.94798,89.971,59.07881,0.93475,28.61,-80.58798,0.02096,8.83846e-9,1.57948e-4,1.46121e-5,75.10926,89.9444,5.93522e4,1.4062e4,61.1319,0.3623,9.77366,278.25237,236.84046,2.03671,0,0,203.71893,0.33917,0.23329,0.05771,0.04818,0.33917,0.00239,0.00475,-4.14111e-4,0,0,0,0,1.40892e-7,1.96235,90,-24.20181,469.85657,6.57498e-4,316.6326,0.74916,3.98242e7,20.3327,324.69828,0.05,0.34985,0.03058
18.8244,6042.49215,6042.49215,228.56767,236.06744,-13.05934,13.09509,1175.90058,0.59688,1175.90073,89.97092,59.031,0.96684,28.61,-80.58795,0.05525,8.81654e-9,3.13103e-4,1.11499e-5,75.1052,89.94489,5.93522e4,1.4062e4,61.1319,0.3623,9.77363,278.03926,236.84046,2.02623,0,0,202.33213,0.33909,0.23336,0.05765,0.04809,0.33909,0.00631,0.01314,-2.25383e-4,0,0,0,0,5.5662e-7,1.99996,90,-24.2762,469.13642,6.56686e-4,316.58752,0.74727,3.96778e7,20.3327,324.69828,0.05,0.35053,0.0305
18.8744,6053.90423,6053.90423,227.91538,235.42376,-13.03429,13.07013,1178.85091,0.60004,1178.85106,89.97084,58.98244,0.96721,28.61,-80.58792,0.06127,8.84277e-9,5.38943e-4,1.62423e-5,75.09755,89.94526,5.93522e4,1.4062e4,61.1319,0.3623,9.77359,277.94325,236.84046,2.02151,0,0,200.90491,0.339,0.23343,0.05758,0.04799,0.339,0.007,0.01397,-4.04019e-4,0,0,0,0,1.65843e-6,1.93262,90,-24.35038,468.41834,6.55877e-4,316.54257,0.74529,3.95274e7,20.3327,324.69828,0.05,0.35216,0.03042
18.9244,6065.28371,6065.28371,227.26424,234.78135,-13.00715,13.04384,1181.79883,0.60319,1181.79898,89.97076,58.93423,0.9777,28.61,-80.58789,0.07622,8.86279e-9,7.6062e-4,1.17884e-5,75.08592,89.94549,5.93522e4,1.4062e4,61.1319,0.3623,9.77356,277.81163,236.84046,2.01504,0,0,199.51307,0.33892,0.2335,0.05752,0.0479,0.33892,0.00871,0.01721,-1.33452e-4,0,0,0,0,3.32143e-6,1.91976,90,-24.42434,467.7023,6.55069e-4,316.49775,0.74336,3.93798e7,20.3327,324.69828,0.05,0.3531,0.03034
18.9744,6076.63068,6076.63068,226.61466,234.14014,-12.97937,13.01724,1184.7443,0.60635,1184.74446,89.97068,58.88466,0.9923,28.61,-80.58786,0.09475,8.8825e-9,0.00109,1.37185e-5,75.06937,89.94544,5.93522e4,1.4062e4,61.1319,0.3623,9.77352,277.66664,236.84046,2.00791,0,0,198.14811,0.33883,0.23357,0.05746,0.04781,0.33884,0.01083,0.02174,-2.28284e-4,0,0,0,0,6.8519e-6,1.94413,90,-24.4981,466.9883,6.54263e-4,316.45305,0.74146,3.92343e7,20.3327,324.69828,0.05,0.35421,0.03025
19.0244,6087.94519,6087.94519,225.96625,233.50017,-12.95563,12.99348,1187.68729,0.60952,1187.68745,89.9706,58.8352,0.99104,28.61,-80.58783,0.0987,8.84882e-9,0.00142,1.13387e-5,75.04678,89.94515,5.93522e4,1.4062e4,61.1319,0.3623,9.77349,277.58226,236.84046,2.00376,0,0,196.77389,0.33875,0.23364,0.05739,0.04771,0.33876,0.01128,0.0227,-1.81797e-4,0,0,0,0,1.17065e-5,1.93172,90,-24.57164,466.27635,6.53458e-4,316.40848,0.73953,3.90877e7,20.3327,324.69828,0.05,0.35496,0.03017
19.0744,6099.22732,6099.22732,225.31906,232.8614,-12.93387,12.97115,1190.62781,0.61269,1190.62797,89.97052,58.78566,0.98282,28.61,-80.5878,0.09591,8.78356e-9,0.00177,9.0631e-6,75.01801,89.94453,5.93522e4,1.4062e4,61.1319,0.3623,9.77346,277.52636,236.84046,2.00101,0,0,195.40678,0.33866,0.23371,0.05733,0.04762,0.33867,0.01095,0.02154,-3.34268e-4,0,0,0,0,1.83483e-5,1.91682,90,-24.64498,465.56644,6.52656e-4,316.36404,0.73761,3.89415e7,20.3327,324.69828,0.05,0.35559,0.03009
19.1244,6110.47712,6110.47712,224.67283,232.22386,-12.91381,12.95009,1193.56588,0.61586,1193.56603,89.97044,58.73702,0.96874,28.61,-80.58777,0.08729,8.79853e-9,0.00208,8.44837e-6,74.98328,89.94362,5.93522e4,1.4062e4,61.1319,0.3623,9.77342,277.49521,236.84046,1.99948,0,0,194.04776,0.33858,0.23378,0.05727,0.04753,0.33859,0.00996,0.0197,2.63721e-4,0,0,0,0,2.54454e-5,1.90121,90,-24.7181,464.85856,6.51856e-4,316.31973,0.73569,3.87957e7,20.3327,324.69828,0.05,0.35624,0.03001
19.1744,6121.69462,6121.69462,224.02769,231.5875,-12.89107,12.92731,1196.50152,0.61904,1196.50168,89.97036,58.68872,0.96736,28.61001,-80.58774,0.09005,8.77683e-9,0.00238,6.56286e-6,74.94316,89.94263,5.93522e4,1.4062e4,61.1319,0.3623,9.77339,277.41881,236.84046,1.99572,0,0,192.73058,0.3385,0.23385,0.05721,0.04744,0.33851,0.01027,0.02076,-3.1259e-5,0,0,0,0,3.3387e-5,1.95532,90,-24.79102,464.15272,6.51057e-4,316.27554,0.73382,3.86534e7,20.3327,324.69828,0.05,0.35809,0.02993
